,group_5497_363_T->G,truD_1~~~truD~~~truD_2_526_C->A,group_6510_7_A->G,label,group_9359,amr_rmtB-cluster1,group_4214,amr_sul1_5-cluster1,amr_msr(E)-cluster1,group_11160,amr_armA-cluster1,group_4945,group_3312,group_12888,group_2424
GN120982,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN165037,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN172032,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN122239,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN162911,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN131312,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN165003,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022089205,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN070137,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN165041,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN080969,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN172594,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000694135,0.0,1.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0
GN080546,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN122009,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201506,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN110702,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN120956,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN141542,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN060973,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
GN121392,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0
GCA_022061605,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN200902,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0
GN202698,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN203745,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN131736,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_000694215,0.0,1.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0
GCA_022078705,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN190144,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0
GN120989,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN090199,1.0,0.0,0.0,1,1,0,0,1,0,0,1,0,1,0,0
GN150044,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN181927,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN080568,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN151260,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN122843,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN182526,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN090902,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN193771,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
GCA_022070325,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0
GN202439,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0
GN081148,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN080051,0.0,1.0,0.0,1,1,0,1,1,1,0,1,1,1,1,1
GN201523,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN121501,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN132534,0.0,1.0,0.0,1,1,0,1,1,0,0,1,1,1,1,1
GN192436,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0
GN200795,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022070805,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN131424,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000693835,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,0,0
GCA_022067705,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN193726,0.0,0.0,0.0,1,1,0,1,1,1,0,1,0,1,0,0
GCA_022071165,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN171406,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN182424,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN181108,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN192371,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN110911,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN060831,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN151447,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN101469,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN142475,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN061012,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022082135,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022091295,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN180020,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN193524,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN081221,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN100224,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022064965,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022078105,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022080915,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022073185,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN122424,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022058405,1.0,0.0,0.0,1,1,0,1,0,1,0,0,0,1,1,1
GCA_022060325,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022066865,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN191661,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN131273,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN203682,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022085235,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022084775,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0
GN201354,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
GN132262,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022066545,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN132331,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0
GCA_022059815,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN091021,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN191094,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022064085,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201602,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022089025,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022076205,0.0,1.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0
GN132498,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN180641,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
GCA_022076345,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN090897,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022058445,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022088145,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN142469,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN120117,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201299,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0
GN193571,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN131687,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN191053,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN130386,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022077845,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN193772,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN101361,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN182425,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022091595,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN165014,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN101707,0.0,0.0,0.0,1,1,0,0,1,1,0,1,0,1,1,1
GN122854,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN131988,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN070139,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121001,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022078505,1.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0
GCA_022060805,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN141417,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN150006,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_000688535,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN132239,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN100940,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022079245,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,0,0
GN071501,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN132252,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022060585,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN122524,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN122556,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022088745,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,0,0
GCA_022071405,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022061505,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN120675,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN141427,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
GCA_022087625,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022068805,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN181694,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN173040,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN160979,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN090123,0.0,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0
GN132328,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN191110,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022087245,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022079995,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022076745,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022080535,0.0,1.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0
GN120835,1.0,0.0,0.0,0,1,0,1,1,1,0,1,0,1,1,1
GN191992,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN060609,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022085845,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN122495,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN203744,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN122233,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN120837,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN200977,0.0,0.0,0.0,1,1,1,0,1,0,0,1,0,1,1,1
GN190138,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN201597,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN183261,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN132138,0.0,0.0,0.0,1,1,0,1,1,1,0,1,0,1,1,1
GN121835,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN131601,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN190104,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN182542,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN070675,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN141992,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN110314,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN141001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN181365,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN122744,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022086445,0.0,1.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0
GN201007,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022066445,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022070245,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_001875135,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN180780,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN183276,1.0,0.0,0.0,0,0,0,0,1,1,0,1,0,1,1,1
GN191911,0.0,1.0,0.0,0,0,0,1,1,0,0,1,1,1,1,1
GN121006,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022079915,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN132218,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN110353,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022075815,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN172605,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN191192,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022074625,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022063785,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN203587,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022067905,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0
GN100373,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022061185,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN131513,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN132246,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN190599,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN100658,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN203431,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN142470,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN110423,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN130957,1.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0
GCA_022063985,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022078345,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN090802,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN060371,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022061665,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
GN090555,0.0,0.0,0.0,1,1,0,1,1,1,0,1,0,1,1,1
GN173170,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022082195,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022064845,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121521,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022075585,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022091175,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN131253,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN120406,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN191479,0.0,1.0,0.0,1,1,0,1,1,1,0,1,1,1,0,0
GN130405,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN090870,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN060059,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN131958,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN071025,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN200926,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201462,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0
GCA_022076945,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022076045,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN183191,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_000693935,0.0,1.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0
GN122494,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022066885,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN193526,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN140164,0.0,0.0,0.0,1,1,0,1,1,1,0,1,0,1,0,0
GN122862,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0
GCA_022059715,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN132276,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN110738,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN122546,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN131766,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022076405,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022079475,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0
GN121900,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN101049,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022085945,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN130995,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN182421,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN130106,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN130897,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN180765,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN192428,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN080784,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121044,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN080556,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN110307,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN141989,0.0,1.0,0.0,1,1,0,1,1,1,0,1,1,1,1,1
GN190406,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN172844,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN190398,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN100656,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
GN140184,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN181708,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022068625,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201701,0.0,0.0,0.0,1,1,0,0,1,1,0,1,0,1,1,1
GN183598,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022071025,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,0,0
GN090881,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN203696,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN192386,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121983,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN201608,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121952,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022089375,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
GN202992,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN202916,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0
GN132247,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN165008,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN122505,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN131597,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN182897,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0
GN131411,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN122637,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022084545,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN191228,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0
GN171465,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN171839,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN191788,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN180470,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0
GN090873,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022077325,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,0,0
GN122354,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0
GN165004,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN132312,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022076885,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022063845,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201605,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN131320,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0
GCA_022062345,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022069925,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN183272,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022073705,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022060605,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN131711,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN110524,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN202183,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN172382,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN192465,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
GCA_022074125,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN190808,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201151,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0
GN201817,0.0,1.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0
GN200997,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022084915,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN061037,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN090167,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN122813,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN203795,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN192077,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN110039,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN151774,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN201300,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN121015,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN142120,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN201381,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN183245,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0
GN193724,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022068365,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0
GCA_022076225,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN090121,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022082075,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022060525,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
GN120779,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN131558,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN110103,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
