,astE_1~~~astE_2_406_G->A,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,rluA_1~~~rluC_2~~~rluA_2~~~rluC_1_673_T->C,gyrA_1~~~gyrA~~~gyrA_2_259_G->A,group_2358_795_C->A,coaBC_994_A->T,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,creD~~~creD_1~~~creD_2_116_G->A,ais~~~ais_1~~~ais_2_374_G->A,label,group_7482,amr_blaKPC-2-cluster1,klcA_3,group_7686,amr_blaSHV-75,group_3062,ssb_2~~~ssb_3,amr_blaKPC-2-cluster2,group_776,yedS~~~ompF~~~yedS_2~~~yedS_1,rob_2~~~soxS_3~~~rob_3~~~rhaS_13~~~rhaS_10,group_6213,merC_2~~~merC~~~merC_1,group_1324,amr_oqxA10-cluster2,group_28476
GCA_022084855,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1
GCA_022066425,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
GCA_022074965,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
GN130897,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN172531,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0
GCA_022083055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
GN131068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN203714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1
GN121394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
GN071381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN100224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN180768,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GN122813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN100847,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022091095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1
GN172925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN191053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GN090897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022068565,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1
GN100670,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
GN110478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN122354,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1
GCA_022060385,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
GN140464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN201565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022079575,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
GCA_022070125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
GN182212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022115255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1
GN160965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN110543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN171852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN190090,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
GN131117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN131411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GN110736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN100554,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0
GN201664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN203684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022060685,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
GN202479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
GN130586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN181108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN122737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
GN110496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN090573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN180558,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
GCA_022064885,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
GN122671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN091257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN101707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
GN140792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN122561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN171493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN122499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN132213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GN141425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022075145,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
GN173041,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
GCA_022081055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1
GCA_022088285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1
GN140184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN203271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
GN201506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
GN091236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GN142119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022080075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
GN181020,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN203458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN121497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
GN121888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1
GN131347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GCA_022091315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0
GCA_022059635,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
GCA_022075505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0
GN182883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN151764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN100451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN191778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022085315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
GCA_022062705,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
GN203752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN141417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN091044,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
GN100668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN201216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
GN070876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
GN090208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN171310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
GN091090,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN192374,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN131230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN121857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN171900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN122492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GN190109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022087005,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
GN192415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GCA_022088925,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1
GN132297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN201564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN060059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
GN203468,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GN180712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1
GN121392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022083495,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
GCA_022083015,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
GCA_022067625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1
GN165010,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN203493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN191815,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN192298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN191212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
GN100427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
GN120319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022084535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
GN121001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN122162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN071078,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022087365,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1
GN182154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GCA_022080815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1
GN193442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN081148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN080837,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
GCA_022081075,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
GN131043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN172770,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
GCA_022068485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1
GN203156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN192441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GN120117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN201546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022069065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1
GN201611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
GN120657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN132189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN190790,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022088625,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
GN201385,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
GN181680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN111284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GCA_022085965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
GN190110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN122495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN100424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN193526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN181079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN201386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN090479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN070138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
GN193674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN171465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022070345,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
GCA_022078605,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
GCA_022062065,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
GCA_022059515,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
GN201378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN131110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GCA_022068685,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1
GCA_022060405,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
GN101698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN091021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022077505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
GCA_022062725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1
GCA_022090945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0
GCA_022082615,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
GCA_022089275,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
GN110785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN183489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
