,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,group_258_534_C->G,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,group_12332_178_G->A,group_5989_818_A->G,label,amr_sul1_5-cluster1,amr_sul1_5-cluster3,group_9102,group_12661,ecoRIIR,amr_dfrA12-cluster1,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,amr_sul2_2-cluster1
GN130979,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,1
GN182882,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,1,1,0
GCA_022080395,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,0
GCA_022061245,0.0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,0,1,0
GN090199,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,1,1,1
GN090190,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN141001,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN122116,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN070138,1.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,1,1,1
GN180861,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,1,1
GN071025,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN203761,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN110702,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN132165,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN081066,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN193615,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,0
GCA_022075505,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,0
GN181022,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GCA_022082015,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0
GCA_022077405,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022115005,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GCA_022073205,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022088685,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,0
GCA_022088765,1.0,0.0,0.0,0.0,1.0,1,1,1,1,0,0,1,0,0
GCA_022091635,1.0,0.0,1.0,0.0,1.0,1,0,1,0,0,0,1,0,0
GN080856,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022066785,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1
GN171406,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0
GN193745,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0
GN091263,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,1
GN111083,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN182147,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,0
GN192471,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022077705,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,0
GN142479,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GN203918,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GCA_022062325,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN191562,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GN091113,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN201621,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GCA_022079815,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN201664,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GN181609,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022089105,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,1,0
GN172032,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022085725,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,1,0
GN181020,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1
GN060337,1.0,0.0,1.0,0.0,1.0,1,1,0,1,1,0,1,1,1
GN121926,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GN171219,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GN140185,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GN141427,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GN122546,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN192480,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,1
GN200855,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,0,1
GCA_022115195,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GN183191,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GCA_022066485,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GCA_022062065,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN081266,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,0,0
GN120632,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1,0
GN121564,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN070150,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0
GN193460,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,1,1
GN080406,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022080095,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1
GCA_022076185,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN120984,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GN120982,0.0,0.0,0.0,0.0,1.0,1,0,1,1,0,0,0,0,0
GN193524,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,1,0,0,1
GN192374,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN183602,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GN121473,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,0,1
GN162458,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022063285,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN201011,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,0,1
GN122842,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN130225,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN101095,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,0,1
GN182883,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GN141398,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022087045,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GCA_022081295,1.0,0.0,1.0,0.0,1.0,1,0,1,0,0,1,0,0,0
GN060622,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,1,1,1
GN193441,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GN141624,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN193721,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GN122556,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN101695,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,1
GN192720,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GCA_022069825,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN150147,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN191038,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN203484,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN121044,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN100929,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN071081,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,1
GN131039,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN151774,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,1,0
GCA_022087645,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN203397,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GN190606,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN180775,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN173054,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,1,1,1,0
GN121491,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GCA_022068605,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN191324,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN100847,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GN122362,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,1
GN202207,1.0,0.0,1.0,0.0,1.0,0,1,0,1,0,0,1,1,1
GN110103,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN203156,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022081355,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,1
GN090870,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,1
GN111284,0.0,0.0,0.0,0.0,1.0,0,1,0,1,0,0,0,0,0
GN132428,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,1
GN182526,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,0,1,1
GN100881,1.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,1,0
GN183207,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN201565,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GCA_022068365,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GCA_022069885,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GN165002,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,0,0,1,0
GN180385,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,0,1,1
GCA_022070605,1.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,1,0
GN191567,1.0,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0,1
GCA_022078905,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GCA_002968495,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GCA_022084955,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN081023,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GN081117,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN121536,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GN150137,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022079895,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN122499,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN181208,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,1,1
GCA_022068905,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,0
GN120888,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN192080,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GN090168,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,0,1
GN192096,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,0,1,0
GN120675,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GCA_022074005,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN110409,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,0
GN140724,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN121501,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN101693,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022080755,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GCA_022063805,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,0,1,0
GN181918,1.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0
GN121015,0.0,0.0,0.0,0.0,1.0,0,1,0,1,1,0,0,0,0
GCA_022075225,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,1
GN204180,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GN172634,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,1,0
GN110423,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,1
GN203744,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1
GCA_022085545,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCF_001702045,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,1,1,1,1
GN172911,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GN131531,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GN090881,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GCA_022082495,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0
GN201277,1.0,0.0,1.0,0.0,1.0,0,0,0,1,0,0,0,0,0
GN090863,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0
GN101469,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,1,1,0,1
GN201175,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,1
GCA_022061345,1.0,0.0,1.0,0.0,1.0,1,0,1,0,0,0,1,1,0
GCA_022087525,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,0
GN191724,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN121510,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,0,1
GCA_022070105,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN193421,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,1
GN132386,1.0,0.0,1.0,0.0,1.0,1,1,0,0,1,0,0,0,0
GN201284,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,1,0,1,0
GN070364,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN091566,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GCA_022068185,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0
GN181205,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GCA_022076885,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GCA_022067625,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,1
GN200546,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0
GCA_022072285,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GCA_022080075,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,0
GN200985,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022086245,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GCA_022066505,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1
GN121127,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN192479,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022071505,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,1
GN080065,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN201568,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,1,1,1
GN071236,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GN121782,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1,1
GN203453,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN132352,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0,1,1,1
GN122861,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0
GN122495,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN150112,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GN191636,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0
GN192708,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN201587,1.0,0.0,1.0,0.0,1.0,1,0,0,1,1,0,0,1,1
GCA_022085195,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN121604,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,1
GN110496,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022078225,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN141518,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN191692,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN201299,1.0,0.0,1.0,0.0,1.0,0,0,0,1,1,0,0,0,1
GN110054,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN180472,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GN201402,1.0,0.0,1.0,0.0,1.0,0,0,0,1,0,0,0,0,0
GN183034,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN100637,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GCA_022083555,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN080495,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GN120406,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN110352,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN203752,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GCA_003571545,1.0,0.0,0.0,0.0,1.0,1,1,0,0,0,1,0,1,0
GN122686,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0
GN110738,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN110736,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,1,1
GN191656,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,0,0
GCA_022071045,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0
GN191110,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN132512,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GCA_022064225,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GN192714,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GCA_022066625,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GCA_022071525,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,0
GN180642,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,1
GN090555,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GN190104,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,0,0
GN201590,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,1,1,1
GCA_022068385,1.0,1.0,1.0,1.0,1.0,1,1,0,0,0,0,1,1,0
GN192077,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,1,1,1
GCF_001701395,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1
GN192410,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,1,1
GN110395,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,1,1,0,0
GN191479,1.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0
GN132184,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0
GN121857,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN081221,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_000694255,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,0,1
GN183205,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,0,1,1,1
GN122155,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GN172039,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GCA_022085395,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0
GN203714,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,0,0,0
GN121039,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,0,0
GN060873,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022078545,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN122240,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,0
GN165008,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN171743,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN122764,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN191716,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN151547,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_000693175,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,1,1,1,1
GN110077,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN171214,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,0
GN202658,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,0,1,1,1
GN204028,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,1
GN171493,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0,0,1,1
GCA_022083615,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN203495,1.0,0.0,1.0,0.0,1.0,1,0,0,1,1,0,0,1,1
GN180780,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_000693955,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,0,1
GN091261,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0
GN192718,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GCA_022088285,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,1,0
GN091547,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,1,0,0,1
GCA_022082195,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,0
GN171336,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022078385,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,1,1,1,0
GN201654,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN165004,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022062025,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN192104,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,1,1
GCA_022082055,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,1,0
GN172928,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN172646,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN130638,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN151111,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN091531,0.0,0.0,0.0,0.0,1.0,1,0,1,0,0,1,1,1,1
GCA_022091615,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GCA_022077725,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN172488,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0
GCA_022076625,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,1
GN190445,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GN181712,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,1,0,1
GN141105,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,1,1
GN132189,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN132063,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,0,1
GCA_022060725,0.0,0.0,0.0,0.0,1.0,1,1,1,0,0,1,0,0,0
GN151729,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0
GN121876,1.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0
GN190144,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,1
GN172499,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GN070868,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GN172662,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GN192465,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GN191959,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN121281,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1
GN121890,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,1
GN091242,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GCA_002180295,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN202974,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GN141036,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN111066,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GN181340,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN190791,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,0,1,0
GCA_022066345,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,0,0
GCA_022089515,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,0
