,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,fabD_1~~~fabD_2_119_C->A,group_753_1615_G->T,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,group_5497_470_T->G,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,group_5226_211_G->A,label,yedS~~~ompF~~~yedS_2~~~yedS_1,amr_AAC(3)-IId-cluster1,amr_QnrS1-cluster1,amr_sul1_5-cluster1,group_12673,fecI_2~~~fecI_1~~~fecI,amr_AAC(6')-Ib-cr,oppA_2~~~oppA_3~~~oppA_1,group_4734,group_2049,amr_APH(6)-Id-cluster1,cysH_3,amr_QnrB1-cluster1,group_5320,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,group_12661,amr_blaTEM-1-cluster1
GN130625,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN101087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN131353,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
GCA_022077745,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN131312,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1
GCA_000694375,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
GCA_022084415,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
GN183245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0
GCA_022074085,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN201284,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
GN122561,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN060174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN121890,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1
GCA_022075465,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1
GN140708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GCA_022063235,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
GN121001,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GCA_022061345,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
GN080432,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN181921,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
GN120358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
GCA_022063165,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
GCA_022063525,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
GCA_022086285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
GCA_022064485,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
GN203585,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
GN131107,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GCA_022076505,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
GN171900,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1
GN101088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0
GN202992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
GN183054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
GN100623,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN183270,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
GCA_000693195,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
GN140464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GCA_022078685,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GCA_022088085,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
GN203464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022083155,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
GCA_022063445,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
GN151533,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN132002,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
GCA_022075805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
GN122045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN122571,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
GN201181,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
GN181692,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1
GN131893,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
GN091259,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN201324,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
GCA_022115035,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN120632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
GN172662,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0
GN070473,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022070905,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
GCA_022081675,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1
GN131137,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN191552,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
GCA_022081995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
GN120629,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN122824,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN201292,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
GCA_022084375,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
GN120659,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN110632,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GCA_002202255,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
GN091235,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1
GCA_022069805,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
GN121532,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
GN132098,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
GN200992,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
GN183206,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
GN193615,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
GCA_022058815,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
GN202121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
GN122854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022086305,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GCA_022072785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
GN070774,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
GN081296,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN190806,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
GN121857,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN181353,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
GN081321,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
GN111266,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
GN121521,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN193772,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
GN070479,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1
GN122770,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
GN110610,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
GN203463,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
GCA_022070105,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
GN120989,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
GCA_022084235,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
GCA_022061165,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
GN110543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
GN190933,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN131065,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN180780,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
GN172060,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
GN080964,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
GN060006,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1
GN081073,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN121805,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN180765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1
GCA_022089145,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GN202207,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
GN130520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
GN192373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN190447,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022084675,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
GN204060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
GN180861,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0
GCA_022083435,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
GN183233,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
GN200783,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
GCA_022076265,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
GCA_022083855,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022091335,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
GCA_000694015,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
GN200795,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
GN122135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1
GCA_022074265,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
GN060554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GCA_022091535,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
GN121044,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN130988,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
GN101687,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
GCA_022085115,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
GN060371,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
GN121010,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GCA_022073605,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022076235,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022060785,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GN122835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022063365,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
GCA_022071165,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
GCA_022066305,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN151786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
GCA_022088865,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN121835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022073765,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GN142471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1
GN111436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN110324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GCA_022083915,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GN201658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
GCA_000693955,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
GN122553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN122743,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
GN192724,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0
GN201541,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
GN182542,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
GCA_022087645,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
GCA_022082095,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
GN080406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
GCA_022070285,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
GN200997,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
GCA_022066425,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
GCA_022058745,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GCA_000694135,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
GN151729,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1
GCA_022078605,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GCA_022075405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022069765,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GN101705,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
GN122435,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GCA_022075185,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
GN191778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
GCA_022086265,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
GCA_022083075,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
GN090199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0
GN081316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
GCA_022076165,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
GN150538,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1
GN122861,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
GCA_022069465,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN165036,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1
GCA_022084835,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
GN110870,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1
GCA_022074125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
GN180642,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1
GN182092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022088765,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
GCA_022069185,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
GCA_022089315,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN190808,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
GCA_022077595,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN060477,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
GCA_022088145,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
GN140463,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN142465,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0
