,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_APH(6)-Id-cluster1,amr_QnrB1-cluster1,amr_QnrS1-cluster1,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,cysH_3,fabD_1~~~fabD_2_119_C->A,fecI_2~~~fecI_1~~~fecI,group_12661,group_12673,group_2049,group_4734,group_5226_211_G->A,group_5320,group_5497_470_T->G,group_753_1615_G->T,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,oppA_2~~~oppA_3~~~oppA_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,yedS~~~ompF~~~yedS_2~~~yedS_1,label
GCA_022086655,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022080535,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022067505,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_004924315,0,0,0,0,0,1,0,1,1.0,1,0,0,0,1,1.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_022066665,1,0,1,0,1,1,1,0,0.0,0,1,1,1,0,0.0,0,1.0,1.0,0.0,0.0,1,0.0,0,1,1
GCA_022082535,0,0,0,1,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022081215,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,1,1,1
GCA_022064845,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022085235,1,1,1,1,0,1,0,0,1.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022079455,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022064905,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022074105,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022059135,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,0,1,0
GCA_022079125,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_022085845,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022069985,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022074245,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022115175,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022075245,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022061185,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022073685,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022083575,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022060545,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022074585,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022070125,1,1,0,1,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022061725,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,0,1,1
GCA_022059305,1,1,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022079315,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022064285,1,1,1,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,1,1
GCA_022074905,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_000694155,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022068365,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022066695,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022075375,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022070085,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022089575,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022064425,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022076805,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022086835,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022087105,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022066825,1,0,1,0,1,0,1,0,1.0,0,1,1,1,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,1
GCA_022062445,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022084175,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022059715,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022083515,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCF_001702005,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022091195,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022083975,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,0
GCA_022088625,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022060445,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022086445,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022078805,1,1,0,0,0,0,1,0,1.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,0
GCA_022062825,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022067105,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022066865,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_000693675,0,1,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022059105,1,1,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,1,1,1
GCA_022081195,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022065025,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022060565,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022072345,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022085745,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022080815,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022063725,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022079975,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022086755,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022075625,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_002156785,1,1,1,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,1,1.0,1,1,1
GCA_022079875,1,1,1,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022064565,0,0,0,0,0,1,0,0,0.0,1,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022071445,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022075585,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022075905,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022088325,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022077805,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022063825,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022086125,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022067865,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,1,1
GCA_022061285,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022089495,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022062105,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,0,1,1
GCA_022080515,1,1,0,1,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022088585,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022060325,0,1,1,1,0,1,0,0,1.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022087145,1,0,0,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022077225,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022081755,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022080295,0,0,0,0,1,0,0,0,1.0,0,1,0,1,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022083755,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022064445,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022062525,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022068485,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,1,1
GCA_022069865,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,0,1,0
GCA_022063425,1,0,0,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022091415,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022078785,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022069665,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022062085,0,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,0,1,1
GCA_022061585,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022087265,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022078145,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022078965,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022070015,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022063785,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022083115,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,0,1
GCA_022075685,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_022079755,0,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022060885,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022087405,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_000688635,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022088705,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022082155,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022074025,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022061625,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022075945,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022069945,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022061745,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCF_001874865,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0
GCA_022062865,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022073205,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_022089255,1,1,1,1,0,1,0,0,0.0,0,0,1,1,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,1,1,1
GCA_022068325,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022087785,0,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,1.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022068125,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022062165,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,0,1,1
GCA_000694415,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_000693255,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022089595,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022067805,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022089655,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022077245,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022067405,1,0,1,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022083655,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,0,1
GCF_001701925,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022078285,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022080275,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022078505,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,1
GCA_022069685,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022088745,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022076625,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022061545,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022083475,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022079995,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022059795,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022084635,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_000693755,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022082675,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_000694295,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022082135,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_022080005,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,0
GCA_022082015,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,0
GCA_022082475,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022061145,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022059435,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,0,1,0
GCA_022070805,1,1,1,1,0,1,0,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022089085,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022085585,0,0,0,0,0,1,1,0,0.0,1,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022062965,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022081875,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_000693595,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022071185,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_002056475,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_003074015,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,1,1
GCA_022089755,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022077425,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022086905,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022080695,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022071645,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022071345,0,1,0,0,0,0,1,0,1.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022071385,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,1.0,0,1.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_003069525,1,1,1,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,0.0,1,1.0,1,1,1
GCA_000694315,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCF_001704235,1,1,1,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,1.0,1,1.0,1,0,1
GCA_002202215,0,1,0,0,1,1,1,0,0.0,0,1,0,1,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,1,1,1
GCA_022075025,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_000693315,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022058405,1,1,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022078545,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022076845,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,1.0,1,0.0,1,0,1
GCA_022062265,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022074495,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022082215,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022066565,0,0,0,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_000694215,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022091235,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_003204175,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,0,0,1
GCA_022082255,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0
GCA_022067325,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
