,algC~~~algC_1~~~algC_2~~~glmM_2,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_ArnT_1115_A->G,amr_QnrS1-cluster1,amr_aadA2_1-cluster1,amr_blaTEM-1-cluster1,amr_floR-cluster1,amr_mph(A)_2-cluster1,amr_sul1_5-cluster1,amr_sul1_5-cluster2,cmtAa~~~hcaD~~~hcaD_2~~~andAa,coaBC_994_A->T,dmlR_18~~~dmlR_16~~~dmlR_2~~~dmlR_19~~~dmlR_1~~~dmlR_14~~~dmlR_20_902_A->G,elmGT~~~elmGT_2~~~elmGT_1,fimF_1~~~fimF~~~fimF_2_112_G->A,gdh~~~hcaB_2~~~fabG_10~~~fabG_3,group_11644,group_12673,group_1324,group_2326,group_2330,group_4072,group_4456,group_5499,group_5801,group_5814,group_6166,group_6193,group_6933,group_7554,group_7801,group_8062,group_9102,group_9915,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hcpA_1~~~hcpA_3,ilvI_1~~~mdlC~~~ilvI_2,ilvI_2,nfsB_1~~~nfsB~~~nfsB_2,oppA_2~~~oppA_3~~~oppA_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,repA~~~repA_3~~~repA_2~~~repA_1,rfaG~~~bshA_1~~~bshA_1125_A->T,treC_262_G->A,umuD_2~~~umuD_4~~~umuD_3,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,xylP~~~yagG_3~~~yagG_1,yedS~~~ompF~~~yedS_2~~~yedS_1,yybH,label
GCA_022115135,0,0,1,0.0,0,1,0,0,1,1,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,0,1
GCA_022058945,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,1,0,1,1,0.0,0,0,1.0,0.0,0,0,0,1,0,0
GCA_022088585,0,1,0,1.0,0,0,1,0,0,0,0,0,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,0,0,1,1
GCA_022082235,0,0,0,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022080055,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022088165,0,0,0,0.0,0,1,1,0,1,0,1,1,1.0,1.0,0,0.0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,0,1,1,1
GCA_000693295,0,0,0,0.0,0,0,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022091495,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022070625,0,0,1,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022069825,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022087685,0,0,1,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,1.0,0.0,0,1,1,1,1,0
GCA_022068085,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022080095,0,1,1,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,0,1,0,0
GCA_022059595,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022081655,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022069125,1,0,1,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,0.0,0,1,0,1,0,0
GCA_022068065,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_002192335,0,0,1,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,1,1,1,1,1,1
GCA_022086675,0,0,0,0.0,0,1,0,0,0,1,1,1,1.0,1.0,0,0.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022076235,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_000694355,0,0,1,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022085765,0,0,0,0.0,0,1,0,0,0,1,1,1,1.0,1.0,0,0.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022063765,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,0,0,1,1,0
GCA_022086245,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022076445,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022062805,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,0,0,1,1
GCA_003194325,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,0.0,0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1,1,0,1,1,0.0,0,1,1.0,0.0,1,1,1,1,1,1
GCA_003010595,1,1,0,0.0,0,0,1,0,0,1,0,1,0.0,0.0,0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0.0,0,0,0.0,0.0,0,1,1,1,0,0
GCA_022071685,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022061345,0,0,0,0.0,0,1,1,0,1,0,1,1,1.0,1.0,0,0.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022071705,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022061165,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,0.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_002055765,1,0,0,0.0,0,0,1,0,0,1,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0,0,1,1,1,0.0,0,0,0.0,1.0,0,1,0,1,0,1
GCA_022070305,0,0,1,0.0,0,1,1,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,0,0,0.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022067265,0,0,1,1.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,1,1,0,1,1
GCA_022079915,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022081955,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,0,1,0,0
GCA_022085075,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,0,1,0,0
GCA_022085355,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022086365,1,0,0,0.0,0,0,0,0,0,1,1,1,0.0,0.0,0,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,1,0.0,1.0,1,0,1,1,1,0
GCA_022078085,0,1,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,0.0,0,0,0,1,1,0
GCA_022087705,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022062745,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,0.0,0,1,1,1,1,0
GCA_022071745,1,1,1,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,1.0,0,1,0,1,1,0
GCA_022067645,1,1,1,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,0.0,1,0,1,1,1,1
GCA_000693655,0,0,1,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022088245,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,0,0.0,0,0,0.0,0.0,0,0,1,1,0,0
GCA_022085135,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022060305,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022060185,0,0,0,0.0,0,1,1,0,1,0,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022077845,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022083315,0,0,1,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022077325,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022085335,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022058645,1,0,1,1.0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,0.0,1.0,0,1,1,1,1,0
GCA_022063425,0,1,0,1.0,0,0,1,0,0,1,0,1,1.0,1.0,0,0.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022064865,0,0,0,1.0,0,0,0,0,0,1,1,0,0.0,1.0,0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,0,1,1,0.0,0,0,0.0,0.0,1,0,0,1,1,1
GCA_022089395,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,1,1,0,1,1
GCA_022072825,1,1,1,0.0,0,0,1,0,0,1,1,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,1.0,1,0,1,1,1,1.0,0,0,0.0,0.0,1,1,1,1,1,1
GCA_022074965,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022067485,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022081415,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022085015,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022063525,0,0,1,0.0,0,1,0,0,1,1,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,0,1
GCA_022070745,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022091295,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,0,1,0,1,1
GCA_022070885,1,1,1,0.0,0,0,1,0,0,1,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,1.0,1,0,1,1,1,1.0,0,0,0.0,0.0,1,1,1,1,1,1
GCA_022077665,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022065025,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,1,1,1,0,1,1
GCA_022071145,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022087165,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,0,0,1,0,0
GCA_022088625,0,0,1,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCF_001874725,0,0,0,0.0,0,1,0,0,0,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,1,1,1,1,1,1
GCA_022069045,1,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,1,1,0.0,0,1,1.0,1.0,1,0,1,1,0,0
GCA_000567545,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022079415,0,0,1,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.0,1.0,0,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022062865,0,0,0,0.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022071125,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022078285,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022070205,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,0.0,0,1,0,1,1,0
GCA_022071625,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0,1,0,1,0,0.0,0,1,0.0,0.0,1,0,1,0,1,1
GCA_022067985,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,0,1,1,0
GCA_022071665,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,0,0,1,1
GCA_002202195,0,0,0,0.0,0,1,0,0,0,1,1,1,0.0,1.0,0,1.0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0.0,1.0,1,1,0,0,1,1.0,0,1,0.0,1.0,1,1,0,0,1,1
GCA_022063065,0,0,0,0.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022084135,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022062505,1,0,0,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,0,1,0,1,1.0,0,0,1.0,1.0,1,0,0,1,0,0
GCA_022081255,1,1,1,0.0,0,0,1,0,0,1,1,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0.0,1.0,1,0,1,0,1,1.0,0,0,0.0,0.0,1,1,1,1,1,1
GCA_000693315,0,0,0,0.0,0,1,1,0,0,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022072965,0,0,0,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,1,1,0,1,1,1
GCA_022082475,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022068325,0,0,0,0.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_000693715,0,0,0,0.0,0,0,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022086985,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,1,0,1,1,1,1
GCA_022061265,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,0.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_002948565,1,1,1,0.0,0,0,1,0,0,1,0,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,0,1,1,1,1.0,0,0,0.0,0.0,1,1,1,0,0,1
GCA_022062405,0,0,0,0.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,1,1,1,1
GCA_022076805,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022075585,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
