,ais~~~ais_1~~~ais_2_374_G->A,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,amr_blaSHV-75,amr_oqxA10-cluster2,astE_1~~~astE_2_406_G->A,coaBC_994_A->T,creD~~~creD_1~~~creD_2_116_G->A,group_1324,group_2358_795_C->A,group_28476,group_3062,group_6213,group_7482,group_7686,group_776,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,gyrA_1~~~gyrA~~~gyrA_2_259_G->A,klcA_3,merC_2~~~merC~~~merC_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,rluA_1~~~rluC_2~~~rluA_2~~~rluC_1_673_T->C,rob_2~~~soxS_3~~~rob_3~~~rhaS_13~~~rhaS_10,ssb_2~~~ssb_3,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,yedS~~~ompF~~~yedS_2~~~yedS_1,label
GCA_022063785,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022061585,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,0,1,1.0,0,1
GCA_022088845,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022089595,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022063845,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,0,0,0,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCF_001875125,1.0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,0,1.0,1.0,0,0,1.0,0.0,0,0,0.0,0,1
GCA_022065165,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022068325,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022066925,0.0,0,0,1,1,1.0,1.0,1.0,0,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022074885,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022061405,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022075625,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022060745,1.0,1,1,1,1,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0,0.0,0.0,1,0,0.0,1.0,1,0,0.0,1,1
GCA_000492295,1.0,0,0,0,0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,1,0
GCA_022086525,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022089355,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022063235,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022067005,1.0,0,0,1,1,0.0,0.0,0.0,1,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022068185,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,1,0,1,0,0,1,0.0,1.0,0,0,1.0,0.0,1,0,0.0,1,0
GCA_022085605,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022083215,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022087285,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,1,0.0,0,0
GCA_022076445,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,0,1,1.0,0,1
GCA_022091075,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,0,1,1,1,1.0,1.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_022081235,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022073205,1.0,1,0,1,1,0.0,0.0,0.0,0,0.0,0,1,1,1,1,0,0.0,0.0,0,1,0.0,0.0,1,0,0.0,1,1
GCA_022069665,0.0,0,0,1,0,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,0.0,0,0,1.0,1.0,0,0,0.0,1,1
GCA_022062125,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,1,0,0.0,0.0,0,1,0.0,0.0,1,0,0.0,1,0
GCA_022058945,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022062605,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022066745,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022091155,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022076525,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022070605,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022071025,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCF_001701395,0.0,1,0,0,0,1.0,1.0,1.0,1,1.0,1,1,0,1,0,1,1.0,0.0,0,0,1.0,1.0,0,0,0.0,1,1
GCA_022081395,0.0,0,0,1,1,1.0,0.0,1.0,1,1.0,0,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022076025,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022064205,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022076885,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022060145,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,0,1,1,0,1,0,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022068165,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022077485,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022085415,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,0,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022061805,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022089315,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,1,0,0,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022064185,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,0,1,0,0,1.0,1.0,0,0,1.0,1.0,0,0,0.0,0,1
GCA_022086145,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022081835,0.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,1,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022090835,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022072285,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022074005,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022060345,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,0,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022067665,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022074025,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,0,0,0.0,0,1
GCA_022078705,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022085135,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_002156745,1.0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,1,0,0,1.0,1.0,0,0,1.0,0.0,0,0,0.0,0,1
GCA_022062585,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,0,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022089295,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022070705,1.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,0.0,0,0,1.0,0.0,1,0,0.0,1,0
GCA_022066805,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022083175,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,0
GCA_022089455,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022076965,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022067185,1.0,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,1,1
GCA_022089335,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022091295,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022082675,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,1,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022088825,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022061165,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022086045,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022087345,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,0,0,0.0,0,0
GCF_001701975,0.0,0,0,0,0,1.0,1.0,1.0,1,1.0,1,1,0,1,0,1,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_022073185,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022077825,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCF_001701835,1.0,0,0,0,0,1.0,1.0,1.0,0,1.0,1,0,0,1,0,1,1.0,0.0,0,0,1.0,0.0,0,0,0.0,1,1
GCA_022065205,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,0,0,0,1,1.0,1.0,0,0,1.0,1.0,0,1,1.0,0,1
GCA_003571605,1.0,0,0,0,0,0.0,0.0,0.0,0,1.0,1,0,0,1,0,1,1.0,1.0,0,0,0.0,1.0,0,1,0.0,0,1
GCA_022058555,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,1,1,1,1,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022079955,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022077805,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022063165,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022087825,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,0,1,1,0,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022062665,0.0,1,1,1,0,1.0,1.0,1.0,1,1.0,1,1,0,1,0,1,1.0,1.0,0,0,1.0,1.0,0,0,1.0,0,1
GCA_022087485,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022080535,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022067585,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,0,1,1,1,1.0,1.0,0,1,1.0,1.0,0,0,0.0,1,0
GCA_022089795,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022079655,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022077405,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022080235,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022076045,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,1.0,0.0,0,0,1.0,0.0,1,0,0.0,1,1
GCA_022084335,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022058725,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022076645,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022082975,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022078365,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_022083375,0.0,0,0,1,1,1.0,1.0,1.0,0,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022074645,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022087865,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,1,1,0,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022071345,1.0,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,1,0
GCA_022061385,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022063885,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCF_001701915,1.0,1,0,0,0,1.0,1.0,1.0,1,1.0,1,1,0,1,0,1,1.0,0.0,0,0,1.0,0.0,0,0,0.0,1,1
GCA_002211905,1.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1.0,0.0,0,0,0.0,1,1
GCA_022089555,0.0,1,1,1,0,1.0,1.0,1.0,1,1.0,1,1,0,0,1,1,1.0,1.0,0,1,1.0,1.0,0,1,1.0,0,1
GCA_022060605,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,0,0,0,1,1.0,1.0,0,0,1.0,1.0,0,1,1.0,0,1
GCA_022078085,1.0,0,0,1,1,0.0,0.0,1.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022063625,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022060905,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,0,1,1.0,0,1
GCA_022081695,1.0,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,1
GCA_003204175,1.0,0,0,1,0,0.0,0.0,0.0,0,1.0,1,0,0,0,0,0,1.0,0.0,0,0,0.0,1.0,0,0,0.0,0,1
GCA_022062865,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,0,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022062685,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022079675,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022080475,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022077105,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022085845,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022082845,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022073645,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,0,1,0,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022086585,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022082515,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,0,0,1,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_003071305,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,0,1.0,0.0,0,0,1.0,0.0,0,0,0.0,0,1
GCA_022077305,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022078925,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022065305,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,1.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022076085,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022069825,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,0
GCA_022085545,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022060425,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022076285,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022063905,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022087965,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_022058505,1.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,0.0,0,1,1.0,0.0,1,1,0.0,1,1
GCA_022070945,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,1,0,1,0,0,0,1.0,0.0,0,0,1.0,0.0,1,0,0.0,0,1
GCA_022061345,0.0,1,1,1,0,1.0,1.0,1.0,1,1.0,1,1,0,1,1,1,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_022071705,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022074245,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,1,0.0,1,1
GCA_022064985,0.0,0,0,0,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022080635,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022068125,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,0,0,1,0,1.0,1.0,0,1,1.0,1.0,0,0,1.0,0,1
GCA_022063125,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022078025,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022064865,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_022089005,0.0,0,0,1,0,1.0,1.0,1.0,1,1.0,1,0,0,0,0,0,1.0,1.0,0,0,1.0,1.0,0,0,0.0,0,0
GCA_022083115,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,0,1,0,1.0,1.0,0,1,0.0,1.0,1,0,0.0,0,1
GCA_022089655,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022079025,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022078105,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022082135,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022064725,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022059395,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022083475,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022078205,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022074765,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022067765,0.0,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,1,0
GCA_022072565,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022068145,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022075965,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022087905,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_002192375,1.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1.0,0.0,0,0,0.0,0,1
GCA_022082095,1.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,0.0,0,0,1.0,0.0,1,0,0.0,1,0
GCA_022082195,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,0,1,0,0,1.0,1.0,0,1,1.0,1.0,0,1,1.0,0,1
GCF_001874725,0.0,0,0,1,0,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,0.0,0,0,1.0,1.0,0,0,0.0,1,1
