,alkB~~~alkB_2~~~alkB_1_602_A->G,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,dsdC_3,elmGT~~~elmGT_2~~~elmGT_1,fes_2~~~fes_1,gabR_2~~~gabR_1~~~nagR_2~~~tauR_1~~~gabR_4~~~gabR_3_653_A->G,group_12673,group_13959,group_21420,group_2200,group_27251,group_27741,group_2910,group_3441,group_3466_1023_G->T,group_4202,group_4734,group_5989_818_A->G,group_6034,group_7514_190_C->T,group_7907,group_8120,group_8410,group_9182,hisZ~~~hisS_1159_C->G,iolC~~~iolC_2~~~iolC_1_782_T->G,norW_1~~~norW_2~~~norW_282_G->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,patA~~~patA_2_673_T->A,pdeH_3~~~pdeH_1~~~pdeH_2,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,rbsA_1~~~mglA_3~~~mglA_4~~~rbsA_3~~~rbsA_2~~~rbsA_5~~~mglA_5~~~mglA_1~~~mglA_2_1414_A->G,rlmC~~~rlmC_2~~~rlmC_1_431_A->G,ydfO_25_C->A,yfeA_301_A->C,label
GCA_022073205,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1,0,1.0,0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081215,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074445,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022089695,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022067105,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022086615,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022071045,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022086775,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693415,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074685,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060165,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022069945,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022076645,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022066525,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022079535,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022078185,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022076325,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022058445,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022076705,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022076965,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077865,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088085,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022087205,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088485,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022086795,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084855,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022061125,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022084545,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088125,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693675,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022080275,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022066985,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022064765,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000694075,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060685,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068125,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081915,0.0,1,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,0.0,0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022079735,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000688555,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084455,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022063005,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022063165,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022064225,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022091355,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCF_001874725,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022082875,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022087265,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022062085,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022071545,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022076525,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022070785,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022063745,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084475,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022070045,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022058505,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022079835,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022067065,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000567565,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022082195,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCF_001874865,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,1,1.0,0,0,0,1,1.0,1.0,1.0,0.0,0.0,1,0,1.0,0.0,0.0,0.0,1
GCA_022071725,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060885,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077165,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074665,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022085685,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022079915,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022083555,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022080795,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0
GCA_022076625,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022061885,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088585,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022079575,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022085115,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022115135,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075725,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022072825,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022115155,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088445,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022062705,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022067485,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022089335,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068905,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022085195,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693855,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022085785,1.0,1,1,0,0,0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077905,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCF_001701815,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074985,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081755,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022076765,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,1.0,1
GCA_022088045,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022115025,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022064925,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022062825,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022082815,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022067425,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077045,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084915,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074485,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022064845,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022090945,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_002180295,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022070245,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075375,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022091515,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,0.0,0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022071785,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081955,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022061345,1.0,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022070965,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074885,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022071145,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022080615,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022085605,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081935,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022085565,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074495,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022067905,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022073485,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693275,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022059615,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022089005,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022062545,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
