,amr_dfrA12-cluster1,amr_sul1_5-cluster1,amr_sul1_5-cluster3,amr_sul2_2-cluster1,ecoRIIR,group_12332_178_G->A,group_12661,group_258_534_C->G,group_5989_818_A->G,group_9102,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,label
GCA_022080555,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022081195,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022086855,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022089855,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022080035,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022083055,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022079415,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022079635,0,0,1,0,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_000688635,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022088705,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000693355,0,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022080005,0,1,1,0,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022074785,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022073905,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022061765,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022084695,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022060785,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022067265,1,1,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,1,1
GCA_022082215,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022062465,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022070405,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022084155,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022088085,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022060625,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022070285,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022078325,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000694275,1,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022067705,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022091395,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022115035,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022059695,0,0,1,0,1,0.0,0,0.0,1.0,0,0.0,0.0,0,1
GCA_022058325,0,1,1,0,1,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022077505,0,1,1,0,1,0.0,0,0.0,0.0,0,0.0,0.0,1,1
GCF_001875075,0,1,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,1,0
GCA_022062605,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022068825,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022061605,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022061185,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_000492735,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022069725,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_000694055,0,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022066725,0,0,0,0,0,0.0,1,0.0,1.0,0,0.0,0.0,1,0
GCA_022075815,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,0,0
GCA_022059155,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022069765,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022084215,0,0,0,1,1,0.0,0,0.0,1.0,1,0.0,0.0,1,1
GCA_022081615,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022061645,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022077305,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022058345,0,1,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022086145,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022060125,1,1,0,0,0,0.0,0,1.0,1.0,0,1.0,1.0,1,1
GCA_022072905,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022080795,0,0,0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0
GCA_000567625,0,0,0,0,1,0.0,0,0.0,1.0,0,0.0,1.0,1,0
GCA_003073675,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022088485,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022085645,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022082235,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022086045,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022078085,0,1,0,1,0,0.0,1,0.0,1.0,1,0.0,0.0,0,1
GCA_022087105,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022085665,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022073285,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022084435,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022069865,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_000693255,0,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022073125,0,0,0,1,1,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022115115,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022060845,0,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_002948565,0,1,0,1,0,0.0,0,0.0,1.0,0,0.0,1.0,1,1
GCA_022084835,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022089795,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022058705,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022086715,0,0,0,1,0,0.0,1,0.0,1.0,0,0.0,0.0,0,0
GCA_021773985,1,1,1,1,0,0.0,0,0.0,0.0,1,0.0,0.0,0,1
GCA_022060465,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_003571585,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022063765,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0
GCA_022067885,0,1,0,0,0,0.0,1,0.0,1.0,1,0.0,0.0,0,0
GCA_022078805,1,1,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1
GCA_022080475,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022087705,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022061845,1,0,1,0,0,0.0,1,0.0,1.0,0,1.0,1.0,0,1
GCA_022079855,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000694095,0,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022077085,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022062305,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022068105,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022088825,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022059335,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0.0,1,0
GCA_022075845,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022075665,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022075565,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022080815,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000693815,0,0,0,0,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022085805,0,0,0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1
GCA_022085585,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022078345,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022074205,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022074805,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000688555,0,0,1,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022073785,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022084255,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_003204465,1,1,0,1,1,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022062445,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022081575,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022064425,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022064865,0,1,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022076005,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_002055765,0,1,0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,1,1
GCA_022062745,0,1,1,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022083115,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022073805,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022071405,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022080855,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022059455,1,1,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1
GCA_022061065,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022069285,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022070205,0,0,0,1,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022089395,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_000693475,0,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022070925,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022077685,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022077625,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022077985,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022066585,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022083695,0,0,0,0,1,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022058305,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCF_001701355,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_002968475,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022081955,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022071245,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022068145,1,1,0,1,0,0.0,1,0.0,1.0,0,0.0,0.0,1,1
GCA_022091295,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_000693415,0,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022090945,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022091535,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022085275,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022067945,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000694375,0,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022067845,0,0,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022069345,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022088865,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_003571605,0,1,0,0,1,0.0,0,0.0,1.0,1,1.0,0.0,1,1
GCA_022078205,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022069805,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022066445,0,1,0,1,0,0.0,1,0.0,1.0,1,0.0,0.0,0,1
GCA_022058645,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022063565,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022115155,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022073085,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022076445,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022066545,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022089415,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022071545,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022069745,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022084875,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022087305,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022060145,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022059535,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022064505,0,0,0,1,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022068345,0,0,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_000693655,0,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022086875,0,0,1,0,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022085295,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_000567225,0,0,0,1,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_002156785,1,1,0,1,0,0.0,0,0.0,1.0,0,0.0,1.0,1,1
GCA_003074015,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000693675,1,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022086365,0,1,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022086565,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022071065,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022059305,0,0,0,1,1,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022075965,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_000693755,0,0,1,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_000693135,1,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022074905,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_003194285,0,0,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022086525,0,0,1,0,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022088745,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022059415,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022091355,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022070065,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022060085,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022089495,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022073625,0,1,1,0,1,0.0,0,0.0,1.0,1,0.0,0.0,0,1
GCA_022091595,1,0,1,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022075985,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022082255,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022073605,0,1,0,0,1,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022069845,0,1,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022060485,0,0,0,1,1,0.0,0,0.0,1.0,1,0.0,0.0,1,1
GCA_022080115,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022115095,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022069565,0,1,0,1,0,0.0,0,0.0,1.0,1,0.0,0.0,1,1
GCA_022063165,1,1,0,0,0,0.0,0,1.0,1.0,0,1.0,1.0,1,1
GCA_022089375,1,0,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022080915,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022063305,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022084075,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_000688535,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022058445,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022081895,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022081935,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022083775,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022085235,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022065205,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022082275,1,1,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,1,1
GCA_022076985,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022071465,0,1,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022089675,0,0,0,1,1,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022091575,0,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022067045,0,1,0,1,0,1.0,0,1.0,0.0,1,1.0,1.0,0,1
GCA_022059135,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022082375,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022076125,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022087025,0,1,0,1,0,0.0,1,0.0,1.0,1,0.0,0.0,0,1
GCA_022071725,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022075105,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022076765,1,1,0,0,0,0.0,0,1.0,1.0,0,1.0,1.0,1,1
GCA_022081835,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022067425,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022077325,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022081675,0,0,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022059655,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0
GCA_022070785,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022062705,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022084595,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022066305,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022081055,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022068585,0,0,1,1,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022083275,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022082335,0,1,1,0,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022080135,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_003071305,1,1,0,1,1,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022089145,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022074845,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCF_001874865,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022072585,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_003571705,0,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022067585,1,0,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022060225,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022073045,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022087765,0,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022069685,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022083235,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022062565,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022060605,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022081435,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_000693915,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCF_001701985,1,0,1,1,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022084095,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022091475,1,0,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022083675,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022059735,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022079675,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_002197505,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022089715,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022067165,1,0,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022082075,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022082895,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022089205,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,1
GCA_022069105,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022083015,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022062105,0,0,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022091335,0,1,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,1,1
GCA_022085525,0,0,0,0,0,0.0,1,0.0,1.0,0,0.0,0.0,1,0
GCA_022083295,0,0,0,0,1,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022080775,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022065285,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_003571745,0,1,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022078945,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022061665,0,0,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022081235,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022079375,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022074445,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022069425,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022063215,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022061565,0,0,0,1,1,0.0,0,0.0,0.0,0,0.0,0.0,1,1
GCA_022079005,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022088805,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022072525,1,1,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,1,1
GCA_022066465,1,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022075205,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022088985,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022083975,0,0,0,0,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022088185,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022072605,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCF_001701845,0,0,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022081775,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_002156745,0,1,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022086385,0,1,0,0,0,0.0,1,0.0,1.0,1,0.0,0.0,0,1
GCA_000693835,1,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022082175,0,1,1,1,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022074385,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022078745,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022085885,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022088905,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
