,aceF_163_A->C,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_floR-cluster1,amr_tet(A)_4-cluster1,amr_tet(A)_4-cluster2,amr_tet(A)_6,amr_tet(D)-cluster1,ddrA_1~~~ddrA~~~ddrA_2_968_A->G,fecI_2~~~fecI_1~~~fecI,ghrA_2,group_10099,group_12332_178_G->A,group_12673,group_1803,group_1895,group_25592,group_2884,group_2995,group_6836,group_7264_158_C->T,group_9064,group_9102,gyrA_1~~~gyrA~~~gyrA_2_259_G->A,iolE_1~~~iolE_3~~~iolE_2_835_A->C,lpdC~~~lpdC_1~~~lpdC_2_1349_T->G,pht2~~~ndmD~~~pobB~~~yeaX_1~~~yeaX_3_67_C->A,tetR~~~tetR_1,umuC_4,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ydcU_1~~~ydcU_2~~~ydcU_17_T->C,label
GCA_022076185,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022074605,0.0,0,0,0,0,0,0,1,1.0,0,1,1,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1
GCA_022064505,0.0,0,0,0,0,1,1,0,1.0,0,1,0,0.0,1,0,0,1,1,0,0,1.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022063705,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022067005,0.0,1,0,0,1,0,1,1,0.0,0,1,0,0.0,1,0,1,1,1,1,1,0.0,1,1,0.0,0.0,0.0,1.0,1,1,0,1.0,1
GCA_022077665,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022086925,0.0,0,0,0,0,1,1,0,1.0,0,1,0,0.0,1,0,0,1,1,0,0,1.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022115035,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,1,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022081095,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022082495,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,1,0,1,0,0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022079125,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1
GCA_022078765,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022063745,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,0,0.0,1
GCA_022081435,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022085925,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022088725,0.0,1,0,0,0,0,0,0,1.0,0,1,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022068085,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCF_001701835,0.0,0,1,0,0,1,0,0,1.0,0,0,0,0.0,0,0,1,0,1,1,0,1.0,0,1,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022063725,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022077065,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022063885,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022070665,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022064925,1.0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022076525,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022064145,0.0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022073185,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022075525,0.0,1,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,1,0,1,0,1,0.0,0,0,1.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022074245,0.0,0,1,0,0,0,0,0,1.0,0,1,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_003571745,0.0,0,1,0,1,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,1,1,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCF_001701555,1.0,0,0,0,0,1,0,0,1.0,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,1,0.0,1.0,0.0,1.0,0,0,0,1.0,1
GCA_022088025,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022079555,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,1.0,1
GCA_022077685,0.0,1,0,0,0,0,0,0,1.0,0,1,1,1.0,0,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCF_001702005,1.0,0,0,0,0,1,0,0,1.0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,1,0.0,1.0,0.0,1.0,0,0,0,1.0,1
GCA_022069745,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,1.0,0
GCA_022070625,0.0,0,1,0,0,1,1,0,0.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022078385,0.0,1,0,0,1,0,1,0,1.0,0,1,1,1.0,1,0,1,0,1,1,0,0.0,0,1,1.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_002180315,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,0,1,0,1,1.0,0,0,0.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022081595,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022078365,0.0,0,0,0,1,0,1,0,1.0,0,1,0,0.0,1,0,1,1,1,1,0,0.0,0,1,0.0,0.0,0.0,0.0,1,1,0,0.0,1
GCA_022085685,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022087045,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022060485,0.0,0,1,0,1,0,1,0,1.0,0,1,0,0.0,1,0,0,1,1,0,0,0.0,1,1,0.0,0.0,0.0,0.0,1,0,1,1.0,1
GCA_022084615,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022080795,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,1,1.0,0
GCA_022088245,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,1.0,0
GCA_022086905,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022082035,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022081315,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022063865,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,1.0,0
GCA_022080595,0.0,0,1,0,0,0,0,0,1.0,0,1,0,0.0,1,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022061765,0.0,1,0,0,0,0,0,0,1.0,0,1,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022062445,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022068165,0.0,1,1,0,0,1,1,0,1.0,0,1,1,0.0,1,0,1,1,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022071405,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022083375,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022075185,0.0,1,0,0,0,0,0,0,1.0,0,1,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022082555,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022070685,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022077305,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022087345,0.0,0,0,0,0,0,0,0,1.0,0,1,1,1.0,0,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022083455,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022085505,0.0,0,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,1
GCA_022060885,1.0,0,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,0,1,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,1,0,1,1.0,1
GCA_022070925,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022059555,0.0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCF_001874715,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022084255,0.0,1,1,0,0,1,1,1,1.0,0,1,0,0.0,1,0,0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,1.0,1
GCA_022078125,0.0,0,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022084775,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022070065,0.0,1,0,0,0,0,0,0,1.0,0,1,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022078965,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022091515,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,1,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022084135,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022082415,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022085725,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022078325,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022091295,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,0,0.0,1
GCA_022059135,0.0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,0,1,0,0,1.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022073305,0.0,1,0,0,1,0,1,0,1.0,0,1,0,0.0,1,0,1,0,1,1,1,0.0,0,1,0.0,0.0,0.0,0.0,1,1,0,0.0,1
GCA_022088805,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022082675,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,0,0.0,1
GCA_022068905,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022071065,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022064905,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022071465,0.0,1,1,0,1,0,1,0,1.0,0,1,0,0.0,1,0,1,0,1,0,1,1.0,0,1,0.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022076235,0.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022085585,1.0,0,0,0,0,0,0,0,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022079635,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,1.0,1
GCA_022087945,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022063685,1.0,0,0,0,0,0,0,0,1.0,1,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022071085,0.0,0,0,0,0,0,0,1,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022065285,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022079455,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022073925,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022074845,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022088685,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022060325,0.0,0,1,0,1,0,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022082585,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,1,0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022080875,0.0,0,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022070205,0.0,1,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,0,1,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022088165,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,1.0,0
GCA_022086385,0.0,1,0,0,1,0,1,0,1.0,0,0,0,0.0,1,0,1,1,1,1,1,0.0,1,1,0.0,0.0,0.0,0.0,1,1,0,0.0,1
GCA_022087585,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022071005,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,0,0.0,0
GCA_022066605,0.0,0,0,0,0,0,0,0,1.0,0,1,1,1.0,0,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022088925,0.0,0,1,0,0,1,1,0,0.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022079675,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,1
GCA_022074905,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022082615,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022063045,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022087685,0.0,0,1,0,0,1,1,0,0.0,0,1,0,0.0,1,0,1,1,1,0,0,1.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022076765,0.0,0,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022061365,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022083515,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCF_001701925,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022064865,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022076725,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022082395,0.0,1,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,1.0,1,0,1,1.0,1
GCA_022071245,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022074785,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022070165,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022061625,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022070965,0.0,1,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,1,1,1,0,1,1.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022086775,0.0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022070015,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022081555,0.0,0,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022088985,0.0,0,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022070445,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1
GCA_022059155,1.0,0,0,0,0,0,0,0,1.0,1,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022069925,0.0,1,1,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022079755,0.0,0,1,0,1,0,1,0,1.0,0,1,0,0.0,1,1,0,1,1,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022079105,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022076285,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCF_001875045,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,1,1.0,1
GCA_022089255,0.0,1,1,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,1
GCA_022084535,0.0,1,1,0,0,1,1,1,1.0,0,0,0,0.0,1,0,0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,1.0,1
GCA_022073865,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022081955,0.0,1,1,0,0,1,1,0,1.0,0,1,1,0.0,0,0,1,1,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022064705,0.0,0,1,0,0,1,1,0,0.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022069125,0.0,0,1,0,0,1,1,1,1.0,0,1,0,0.0,1,0,0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,1.0,1
GCA_022073125,0.0,1,1,0,1,0,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,1,0.0,1,1,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022067545,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,1
GCA_022080675,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022079915,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022079045,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022060125,0.0,0,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022079165,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_002192375,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022075405,0.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,1,0,1,0,0,0.0,1,0,0.0,1.0,0.0,0.0,0,0,0,0.0,0
