,agp_1~~~agp_2_31_G->A,amr_AAC(3)-IId-cluster1,amr_blaCTX-M-14,amr_blaCTX-M-15-cluster1,amr_blaDHA-1-cluster1,amr_blaSHV-75,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,arfA_145_G->A,clcB_2~~~clcB_1~~~clcA_1~~~clcB_3_314_C->T,cueO,cueO~~~ftsP_2,elmGT~~~elmGT_2~~~elmGT_1,fabD_1~~~fabD_2_119_C->A,fecA_2~~~fecA_1~~~btuB_2,fecI_2~~~fecI_1~~~fecI,fes_2~~~fes_1,fimD_1~~~fimD_2~~~fimD_4~~~fimD_3~~~fimD_5_1175_C->T,fimF_1~~~fimF~~~fimF_2_112_G->A,gcd~~~gcd_1~~~gcd_2,glnS_1461_C->A,group_10262,group_10376,group_12673,group_1956,group_1961_325_G->A,group_2330,group_2412,group_4259,group_4734,group_5097_238_C->A,group_5989_818_A->G,group_6034,group_7514_190_C->T,group_7560,group_8723,group_9636,gudX~~~gudX_1~~~gudX_2_559_G->A,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hybF,lhyD~~~allB_3~~~pyrC_2~~~allB_2~~~allB,lplA~~~lplA_2~~~lplA_1_319_A->G,merC_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspC_2,trmL_3~~~trmL_1~~~trmL_2~~~trmL_178_T->C,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ypwA_1000_G->A,label
GCA_022068905,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022072785,0.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,1.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,0.0,0,0,0,0,0.0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022085685,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022085215,0.0,1,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022089715,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,0.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022084095,0.0,0,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022086735,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,0.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022060685,0.0,0,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022091435,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022083955,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022086775,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,0.0,0,1,0,0,1.0,1.0,0,1.0,0,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022073205,0.0,0,0,0,0,1,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0.0,0.0,1,1.0,1,0,0,0,0.0,0,0,0,0,0.0,1.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,0.0,0,0.0,1
GCA_022068425,0.0,0,0,0,0,1,0,0,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022080735,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022082255,0.0,0,0,0,0,1,1,0,1.0,1.0,0,1,0,1.0,0,0,0,0.0,0.0,1,0.0,1,0,0,0,1.0,0,0,0,0,0.0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1
GCA_022082475,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022084595,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022078265,0.0,0,0,1,0,1,0,0,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022083995,1.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022075525,0.0,1,0,1,0,1,1,1,1.0,0.0,1,0,0,0.0,0,0,1,1.0,0.0,0,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022077625,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022064925,0.0,1,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,1,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,1,1,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022091375,0.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,1,0.0,1,1,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022074465,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022058505,0.0,1,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,1,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022088985,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022070665,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022082935,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022059735,0.0,0,0,1,0,1,1,0,0.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,0,0,0,0.0,1.0,1.0,0,0,0.0,0,1.0,0,1.0,0,0.0,1
GCA_022086585,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,1,1,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022077385,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022075665,0.0,0,0,0,0,1,1,1,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022071185,0.0,0,0,1,0,1,0,1,1.0,0.0,0,1,0,0.0,0,0,0,1.0,0.0,1,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022080635,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022067805,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022064945,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022072645,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022070965,0.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,1,0,1.0,0.0,1.0,0,0,1.0,0,1.0,0,0.0,1,0.0,1
GCA_022089575,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022067145,0.0,0,0,0,0,1,1,1,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022083295,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022081315,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022063045,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_003203435,0.0,1,0,0,0,0,1,1,1.0,1.0,0,1,1,0.0,1,1,1,1.0,1.0,1,0.0,1,1,1,1,0.0,1,0,1,1,1.0,1.0,0,1.0,1,0,1,1.0,1.0,1.0,0,1,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022058605,0.0,0,0,1,0,1,1,0,0.0,1.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022072985,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022074685,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022081295,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022069425,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022064565,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,1,0,1.0,1.0,1,0.0,1,0,1,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022083355,0.0,0,0,0,0,1,0,1,0.0,1.0,0,1,0,1.0,0,0,0,0.0,0.0,1,1.0,0,0,0,0,1.0,0,0,0,0,0.0,1.0,0,0.0,0,1,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,0,0.0,1
GCA_022078445,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022086325,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,1,1,0,1.0,0.0,0,0.0,0,1,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,0,1,0,1.0,0.0,0.0,0,0,1.0,1,0.0,0,0.0,1,0.0,1
GCA_022085075,0.0,1,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022075025,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022081455,0.0,1,0,1,0,1,0,0,1.0,1.0,0,1,0,1.0,0,0,0,0.0,0.0,1,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,1.0,1,0.0,1
GCA_022085335,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022058555,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,0.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022087945,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022091555,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,1,1,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022077595,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022067305,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022058545,1.0,1,0,1,0,1,1,0,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,0.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022088865,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022089475,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022078625,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022079875,1.0,1,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,0,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022075465,0.0,1,0,1,0,1,1,0,0.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,1.0,1.0,0,0,0.0,0,1.0,0,1.0,1,0.0,1
GCA_022085295,0.0,0,0,0,0,1,1,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,1.0,1,0,0,0,0.0,0,0,0,0,0.0,1.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,0.0,0,0.0,1
GCA_022067085,0.0,1,0,1,0,1,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0.0,0.0,1,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022085625,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022077105,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022059305,1.0,1,0,1,0,1,1,0,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022088285,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022089255,0.0,1,0,1,0,1,1,0,0.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,1.0,1.0,0,0,0.0,0,1.0,0,1.0,1,0.0,1
GCA_022087785,1.0,0,0,1,0,1,1,0,1.0,1.0,0,1,0,1.0,0,0,0,1.0,0.0,1,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,0,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022072745,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,0.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022115255,1.0,1,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022062605,0.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,1,0.0,1,1,1,0,1.0,1.0,0,1.0,1,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022076505,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022080095,0.0,1,0,1,0,1,1,0,0.0,1.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022077525,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022074385,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022087665,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,1,1,0,1.0,1.0,1,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022089755,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022069225,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022065125,0.0,1,0,1,0,1,0,0,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022089435,0.0,0,0,0,0,1,0,1,1.0,1.0,0,0,0,0.0,1,1,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022070705,0.0,0,0,0,0,1,0,1,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,0,0,1,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022063585,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022071325,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
