,amr_blaCTX-M-15-cluster1,amr_blaSHV-187_700_G->A,amr_blaSHV-75,amr_mph(A)_2-cluster1,amr_oqxA10-cluster2,amr_sul1_5-cluster1,coaBC_994_A->T,creD~~~creD_1~~~creD_2_116_G->A,crl,dapA_2~~~yjhH~~~dapA_3~~~dapA_1_644_G->T,dcm_2~~~dcm_3,elmGT~~~elmGT_2~~~elmGT_1,fhuC_1~~~yusV_2~~~fepC_2~~~btuD_5~~~fhuC_2,gcd~~~gcd_1~~~gcd_2,group_2412,group_456,group_4749_368_A->T,group_4833,group_4907,group_5903,group_6166,group_6194,group_6582,group_6914,group_7567,group_8877,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hdfR_7~~~ampR,lacR~~~glpR_5~~~glcR_3~~~glcR_4~~~csqR,merC_2~~~merC~~~merC_1,merP~~~merP_1~~~merP_2,noc_2~~~noc_1~~~noc,otnI~~~otnI_1_350_A->C,otsA_2~~~otsA_1~~~otsA_1347_G->T,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspC_2,pspD_2,rbsR_4~~~rbsR_3~~~rbsR_2~~~rbsR_5~~~rbsR_1_986_C->T,rep_806_A->G,sbcB_1~~~sbcB~~~sbcB_2_244_A->G,scrY_2~~~scrY_3~~~scrY_4~~~scrY_1,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ybdL_1141_A->G,label
GCA_022080355,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,1.0,1
GCA_022079165,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_002197505,0,0.0,1,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022083915,0,0.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022067005,0,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,1.0,1
GCA_022079025,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,0,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022058285,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,0,1,0,1.0,0,1,1,0,1,0,0,0,1,0.0,0.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022064645,0,1.0,1,0,1,0,0.0,0.0,1,0.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_000693595,0,1.0,0,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022076265,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,0,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022088685,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022089395,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,0,0,0,1,1,0,0,0,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022060085,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,1,1.0,1
GCA_022060385,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,0,1,0,0,1,0,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022089375,0,1.0,1,1,1,0,1.0,1.0,0,1.0,0,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022084015,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,0,0,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022062445,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022075025,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022062525,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022075985,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022073705,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_000694315,0,1.0,1,0,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,0,1,1,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_002948565,1,0.0,1,0,0,1,0.0,0.0,0,0.0,0,0,1,1,1,0,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,1,0,0,1,1.0,0.0,1.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022060225,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022064965,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022081875,0,0.0,1,0,1,0,0.0,0.0,1,0.0,0,0,0,1,0,0,1.0,0,1,1,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,1.0,0,0,1.0,1
GCA_022081275,1,0.0,1,0,1,0,0.0,0.0,0,0.0,1,0,0,0,1,0,1.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0,1,1.0,1
GCA_022077265,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022063865,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022079045,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022084095,1,0.0,1,0,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022080915,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,0,1,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022070265,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,1,1,0,0.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,0.0,1.0,0,0,1.0,0.0,0.0,1,1,1.0,1
GCA_022061805,0,1.0,1,0,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022081575,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022074765,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,0,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022067925,1,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,0.0,1,1,1,0,1,0,0,0,1,0.0,1.0,0,1,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,0.0,1,0,0.0,1
GCA_022067825,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,1,0,0,1.0,0,1,1,0,1,1,1,0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022085745,0,0.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022060645,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,1,1,0,0.0,0,1,0,0,1,1,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,0.0,1
GCA_022080895,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022064025,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022070985,1,0.0,1,1,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022077925,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022082915,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022079005,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022084355,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022084415,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022068485,0,0.0,1,0,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,1.0,0.0,1.0,0,0,1.0,0.0,1.0,1,1,1.0,1
GCA_022074085,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022075185,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_000567605,0,0.0,0,0,0,1,0.0,0.0,0,0.0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_003288375,0,0.0,0,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,1,1,0,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022069065,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022066725,0,1.0,1,0,1,0,0.0,0.0,1,0.0,0,0,1,1,0,0,1.0,0,1,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,1
GCA_022069925,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,1,1,0,0.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,0.0,1.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022075125,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,1,1,0,0.0,0,1,0,1,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,0.0,1.0,0,0,1.0,0.0,0.0,1,1,1.0,1
GCA_022077945,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,0.0,0,1,0,0,1,0,0,0,1,0.0,1.0,0,1,0,0,1,1.0,0.0,1.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022089415,1,0.0,1,0,1,0,1.0,1.0,0,1.0,1,0,1,0,1,0,1.0,0,0,1,0,0,1,0,0,1,1.0,1.0,0,0,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022060425,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,1,1,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022077645,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022082015,0,1.0,1,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.0,0,0,0,1,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1,1,1.0,1
GCA_022088465,0,0.0,1,0,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022076225,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,0,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022083415,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,0,0,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_000693155,0,1.0,1,1,0,0,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022079595,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,0,0,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022084175,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022083675,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,0,1,1,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022082675,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,0,0,0,0,1,1,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022066545,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022080455,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022084775,0,1.0,1,0,0,0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022058365,0,1.0,1,1,1,0,1.0,1.0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022088305,1,0.0,1,0,1,0,0.0,0.0,0,0.0,1,0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,0.0,1
GCA_022068465,0,1.0,1,1,1,0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,0,1.0,1.0,0,0,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022074485,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022084815,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,1,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022073865,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,0,1,1,0,1,1.0,1.0,0,1,1,0,1,0.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022082955,1,0.0,1,0,1,1,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022086285,1,0.0,1,0,1,1,0.0,0.0,0,0.0,0,0,1,0,1,0,1.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022062585,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022066525,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022074845,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022081515,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,1,1,0,0,1,0,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022059455,0,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,1,1,0,0,0,1,0.0,0.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0
GCA_022064925,0,1.0,1,1,1,1,1.0,1.0,0,1.0,0,0,1,0,0,0,1.0,0,0,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022064565,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,0,1,1,0,1,0,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022084315,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022084335,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022083275,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022058645,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0,1,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1,1,1.0,1
GCA_000694375,0,1.0,0,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022081675,1,0.0,1,0,1,0,0.0,0.0,1,0.0,0,0,1,1,1,0,0.0,0,1,1,0,1,0,0,0,0,1.0,1.0,0,1,1,1,0,1.0,0.0,1.0,0,0,1.0,0.0,1.0,1,0,1.0,1
GCA_022077165,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022077445,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022080315,0,1.0,1,0,1,0,0.0,0.0,1,0.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022115005,1,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022075045,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022079835,1,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022075765,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022076285,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_000693415,0,0.0,1,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022079955,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
