,amr_aadA2_1-cluster1,amr_blaDHA-1-cluster1,amr_blaKPC-2-cluster1,coaBC_994_A->T,fimF_1~~~fimF~~~fimF_2_112_G->A,frdA_1~~~frdA~~~frdA_2_1326_C->A,gdh~~~hcaB_2~~~fabG_10~~~fabG_3,gltB_1~~~gltB~~~gltB_3~~~gltB_2,group_10262,group_11644,group_11879,group_12332_178_G->A,group_12994,group_25788,group_258_534_C->G,group_28476,group_4234,group_4635,group_5277,group_5479,group_5611_508_G->A,group_5705_13_C->A,group_6564_725_G->A,group_6845,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hdfR_7~~~ampR,hin~~~hin_2~~~hin_3,klcA~~~klcA_3~~~klcA_1~~~klcA_7~~~klcA_2~~~klcA_5~~~klcA_4,lepA_2~~~lepA_1~~~lepA_13_C->A,merC_2~~~merC~~~merC_1,otnI~~~otnI_1_350_A->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspA_4~~~pspA_3,pspB_2,pspD_2,pspF_2~~~pspF_3,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,ydjE_1~~~ydjE_3~~~ydjE~~~nanT_1106_G->A,yedS~~~ompF~~~yedS_2~~~yedS_1,yiaD_151_G->T,label
GCA_022078725,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022076765,0,0,0,0.0,1.0,0.0,1,1,0,1,0,0.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022080035,1,0,1,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_003571705,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,1,1,0,0,1.0,0.0,0.0,1,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022074025,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_003571645,1,0,1,0.0,1.0,0.0,1,1,1,0,0,0.0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_000693195,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022077485,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022078385,1,0,0,1.0,1.0,0.0,1,1,1,1,0,1.0,0,0,1.0,1,0,1,1,0,1.0,0.0,0.0,0,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022089085,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022072565,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022076125,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022085705,1,0,0,1.0,1.0,1.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022075805,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022086635,1,0,0,1.0,0.0,1.0,1,1,1,1,0,0.0,0,0,0.0,0,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_002968475,1,0,1,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,1,0,0,1.0,0.0,0.0,0,1.0,1.0,0,1,0,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022078555,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022077105,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022060685,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022080835,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022074005,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022089615,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022091335,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,1,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022068605,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022058485,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022078325,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022065285,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022068145,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022072965,1,0,0,0.0,0.0,0.0,1,1,1,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,1,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022074065,1,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,1,1.0,1.0,0,1,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022081335,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022088405,1,0,1,1.0,0.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022067805,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022089295,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022061625,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,1.0,1.0,0,1.0,1.0,0,0,1,0.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCF_001701495,0,0,0,1.0,1.0,1.0,1,1,0,0,0,0.0,0,0,0.0,1,1,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_000693415,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022068745,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022087885,1,0,1,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,1,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022078365,0,0,0,0.0,1.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022081115,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022081995,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022066605,0,0,0,1.0,1.0,0.0,1,1,1,1,0,1.0,0,0,1.0,0,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022078845,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022083155,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022079735,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022064625,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022083615,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_000693335,0,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022072485,0,0,1,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022087685,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022073785,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_000693735,0,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022078965,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022063785,0,0,1,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022070685,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022090875,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022081235,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022085075,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022084135,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022061405,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCF_001875055,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022115135,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022060385,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022084235,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022084615,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022074725,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,0,0,0,0,1,1.0,0.0,0.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022086505,0,0,1,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,0,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022073645,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022081975,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022084455,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022084505,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022076025,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022083475,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022076225,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,1,1,0,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,0
GCA_022062065,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022082075,0,0,1,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,0,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022078165,0,0,0,0.0,1.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022091095,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022073085,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022075225,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,0,0,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,0
GCA_000693535,0,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022087805,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022081535,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022066305,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022085545,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022075945,0,0,0,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,0,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,0
GCA_000694395,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022091555,1,0,1,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022088745,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022059815,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,1,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022074845,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022083275,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022062205,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022061665,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022065075,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022073945,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022087945,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,0.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022076045,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_000694195,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022061905,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022076505,0,0,1,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022073045,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_000693135,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022082495,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022082395,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022065305,0,0,0,0.0,1.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
