,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,araB_1_290_T->C,fhlA~~~fhlA_2,glnQ_7~~~glnQ_6~~~glnQ_8~~~glnQ_5~~~glnQ_2_592_G->T,group_12275,group_2119,group_2230,group_2236,group_3062,group_4923_1409_G->A,group_6371_338_A->G,group_6768,klcA_3,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,yiaD_151_G->T,label
GCA_022076905,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022084415,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022064245,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022081995,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022115025,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022085965,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022086085,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022085585,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_000693135,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_002056385,0,0,0.0,0,0.0,1,0,0,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022069045,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022071025,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_000688535,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1
GCA_022089155,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022064105,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022089855,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022059195,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022069685,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1
GCA_022077105,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022078885,0,0,1.0,0,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022089735,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022084215,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022063665,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022084675,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022073525,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022086265,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_000693535,1,1,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022074785,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022085645,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022083975,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022077905,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022082955,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022069245,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022073705,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022060605,1,0,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022085725,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022059635,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022070965,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022066545,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_003071305,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022062365,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022064025,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022073085,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022070865,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022088845,0,1,1.0,1,0.0,1,0,0,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022060325,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022083515,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022066305,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022071405,1,0,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022080355,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022062825,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022069925,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022086735,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022072605,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022066825,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022084875,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,0.0,0
GCA_022074245,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022091315,0,0,1.0,0,1.0,0,0,0,0,0,1.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022060705,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_000693615,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022085605,0,0,1.0,0,1.0,0,0,0,0,0,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022074705,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022067545,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022083555,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022077625,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022077685,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022067385,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022089225,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022070605,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022081875,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022067045,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022064465,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022082315,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022077385,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022085825,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022060445,0,0,1.0,0,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022081675,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022062945,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022115095,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022074565,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022087925,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022084475,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022080635,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022062405,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022060145,1,0,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022063545,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022067405,0,0,1.0,0,1.0,0,0,0,0,0,1.0,0.0,1,0,1.0,1.0,1.0,0
GCA_022080715,1,1,1.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022073645,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022079955,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022076345,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022063805,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_003073335,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022065305,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022081375,1,0,1.0,0,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022066505,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,1
GCA_022073065,1,0,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022079455,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022087645,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022086125,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCF_001702045,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022060345,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022088405,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022083095,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022083935,1,0,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022090935,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022083135,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022077045,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022083795,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022073605,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022064325,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022087285,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022063625,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,1.0,1.0,1
GCF_001701395,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_000693955,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022089835,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022083715,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022068445,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022079995,1,1,1.0,0,0.0,0,1,0,1,0,0.0,0.0,0,1,1.0,0.0,0.0,1
GCA_022059615,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,1.0,1.0,0
GCA_022087325,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCF_001701985,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1
GCA_022063845,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,0,0,1.0,1.0,1.0,1
GCA_000692915,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022080695,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022087525,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022058885,1,0,1.0,1,0.0,1,0,1,0,1,0.0,0.0,0,0,1.0,1.0,1.0,1
GCA_022083235,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022081135,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022066565,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022083035,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022066485,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022085315,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022072705,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022083875,0,0,1.0,0,1.0,0,0,0,0,0,1.0,0.0,1,0,1.0,1.0,1.0,0
GCA_022068505,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022084135,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022064185,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022082875,1,1,1.0,0,1.0,1,0,1,0,0,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022087345,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_000693155,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022079125,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022063005,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022074985,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,0.0,0.0,0.0,1
GCA_022085135,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022085805,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022069845,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,1,0,0.0,0.0,0.0,0
GCA_022087665,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022081355,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022064865,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_000693435,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022064505,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022066695,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_000633755,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022070045,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022083895,0,0,1.0,0,1.0,0,0,0,0,0,1.0,0.0,1,0,1.0,1.0,1.0,0
GCF_001874875,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_003194285,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022074465,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022062605,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022086775,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022081335,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022087865,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022075905,1,1,1.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022059715,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_000633735,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022087625,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCF_001874865,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022084395,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022081115,1,1,1.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022086305,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022076625,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCF_001701975,0,0,1.0,1,0.0,1,0,0,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022085865,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022069525,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022065285,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022082235,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022064345,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022058705,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022089435,0,0,1.0,1,0.0,0,0,0,0,1,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022071045,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,0.0,0
GCA_022080455,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022061845,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022063265,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022086655,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022069305,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022067525,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022079875,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022076085,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022088705,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022059735,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022078345,0,0,1.0,0,1.0,0,0,0,0,0,1.0,0.0,1,0,1.0,1.0,1.0,0
GCA_022076825,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022077285,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_002180175,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022085195,1,1,1.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_003288375,1,0,1.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022079495,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022091495,1,1,1.0,0,1.0,1,0,1,0,0,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022084315,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022086715,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022084635,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_000694355,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCF_001701835,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1
GCA_022060225,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022086045,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022086965,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022058555,0,0,0.0,0,0.0,0,0,0,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022082075,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,0,0,1.0,1.0,1.0,1
GCA_022084355,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022085115,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022075125,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022077865,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022085175,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_000693975,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022078545,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022082715,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022089595,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022084435,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022059755,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022070105,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022078665,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022083395,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022083615,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022066345,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022078225,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022089755,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,0.0,0
GCA_022085625,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,1.0,1.0,0
GCA_022076745,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022089695,0,1,1.0,1,0.0,1,0,0,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022087985,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,0.0,0.0,0
GCA_022075815,1,1,1.0,0,0.0,1,0,1,0,1,0.0,0.0,1,0,0.0,0.0,0.0,1
GCA_022062025,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022085685,1,0,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022091615,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022074125,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022071565,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
