,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_AAC(6')-Ib10,amr_AAC(6')-Ib10-cluster1,amr_AAC(6')-Ib10-cluster2,amr_APH(3')-Ia-cluster1,amr_Mrx-cluster1,amr_QnrB1-cluster2,amr_aadA2_1-cluster1,amr_blaOXA-1-cluster1,amr_blaOXA-1-cluster2,amr_blaTEM-1-cluster1,amr_dfrA12-cluster1,amr_mph(A)_2-cluster1,amr_msr(E)-cluster1,amr_sul2_2-cluster1,bdhA_1~~~bdhA_2~~~bdhA_10_C->T,bepE~~~mdtC_2~~~bepG_1~~~czcA~~~bepE_1~~~mdtB_2~~~cnrA_2,chbA_3~~~chbA_1_110_G->C,dtnK~~~dtnK_2~~~dtnK_1_1042_G->T,fetA~~~fetA_2~~~fetA_1_551_C->T,glpB~~~glpB_1~~~glpB_2_166_C->A,group_2872,group_3835_226_C->T,group_4114,group_4684,group_4945,group_5497_363_T->G,group_5864_103_A->G,group_6193,group_6836,group_7182,group_7217,group_7431,group_7656,group_7801,group_7891,group_8019,group_8137,group_8653,group_9359,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,higA1,iolG_2~~~iolU_1~~~iolU_2,lsrA~~~lsrA_2~~~lsrA_1,lsrK,mdtD_1~~~mdtD_2~~~jefA_1~~~hsrA_2~~~jefA_2_1000_C->A,mppA_1~~~mppA~~~mppA_2_588_C->G,oprB_2~~~oprB_1~~~oprB_866_C->T,otnI~~~otnI_1_350_A->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,qorA_1~~~qorA_2~~~qorA~~~qorA_3_494_G->A,rlmG,rne~~~rne_1_1774_G->A,treF~~~treF_1~~~treF_2_946_G->T,ydcF~~~ydcF_1,label
GCA_022078555,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022087345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022075765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022075815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022086185,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCF_001701505,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_002180075,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,1,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022080035,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022078845,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022085945,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022069745,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022082155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022059365,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,1,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022088025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022086935,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022060825,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,1.0,0.0,1.0,0.0,1,0.0,1,1,0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0,1.0,0.0,1,1
GCF_001701445,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022061165,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022070285,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0.0,0,1.0,0.0,0.0,0.0,0,1.0,0,1,0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,0.0,0.0,1,1
GCA_022089225,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022080095,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022077765,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022082675,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022084255,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,1,0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022062865,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,1,1,1,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022070885,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,1.0,0.0,1,0.0,1,1,0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0,1.0,0.0,1,1
GCA_022072345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,1,1,0,1,0,1,1,1,0,0,1.0,0,0,0,1,1.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022082235,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022069845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022068625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022089615,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022080875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022067625,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,1.0,0.0,1,0.0,1,1,0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0,1.0,0.0,1,1
GCA_022091375,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,0.0,0,0,1,0.0,1.0,0,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022078705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022062265,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022080515,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0.0,0,1.0,0.0,0.0,0.0,0,1.0,0,1,0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,0.0,0.0,1,1
GCA_022075725,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,1,1.0,0.0,1.0,0.0,1,0.0,1,1,0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0,1.0,0.0,1,1
GCA_022088465,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022064245,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_003071305,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,1,0,0,0,0,1,1.0,1,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0,1
GCA_022089815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022071065,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022079735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022060725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022076785,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,1,0,0,0,1,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022067985,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022064925,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,1,0,1,1,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022085725,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022086005,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,0,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022088805,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022078365,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,1.0,0.0,0.0,0.0,0,1.0,0,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,1,0,0,1,1.0,1.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1,0
GCA_022061145,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_003069525,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,0,0,1,0,1,0,0,0,0,1,0.0,1,1,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0,1.0,0.0,1,1
GCA_022061785,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,0,1,1,1,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022081295,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022083035,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022067445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022115175,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022081695,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,0,0,1.0,0.0,0,1,0,0,1,1,0,0,0,1,0,0,0.0,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022089275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,0,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022071765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022086285,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022070665,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022075025,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022074485,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022077365,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022085825,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022064445,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022074585,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_003571585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,1.0,0,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1,0
GCA_022080355,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022064345,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022077985,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022070265,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,1.0,0,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,1,0,0,1.0,1,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1,1
GCA_022085845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022082875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022061645,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,1,1,1,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022087145,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022085135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022080755,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022083475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022078205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
