,amr_armA-cluster1,amr_msr(E)-cluster1,amr_rmtB-cluster1,amr_sul1_5-cluster1,group_11160,group_12888,group_2424,group_3312,group_4214,group_4945,group_5497_363_T->G,group_6510_7_A->G,group_9359,truD_1~~~truD~~~truD_2_526_C->A,label
GCA_022078645,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022072705,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022073305,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022081875,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022087745,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022062125,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022062485,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_002180155,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022058305,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022059395,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,1
GCA_022087085,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022081975,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022060625,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022070185,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022086635,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022085825,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022061225,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022071665,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022078665,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022065265,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089655,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022069945,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022067985,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022067165,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022084075,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022078545,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022074385,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCF_001702005,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022070965,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022089455,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022079835,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_003571705,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022085985,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089045,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022079065,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022058545,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022058465,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022071045,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022068125,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022069465,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022061265,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022078725,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_000693535,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022078065,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022064125,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022071245,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022063525,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022070165,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022066485,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022072585,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022070285,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0,0.0,0
GCA_022083275,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022066695,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088585,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022085765,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022083975,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022075085,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022075225,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022064705,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080235,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022084215,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022064905,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_003071305,1,0,0,1,0,1,0,1,0,0,0.0,0.0,1,0.0,1
GCA_022085665,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088445,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022060845,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022088125,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022070445,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022058945,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022077305,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022078225,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_001701935,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022063125,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022115075,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088725,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022076185,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022091435,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022066745,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022086925,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022062285,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089415,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022073985,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022086695,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0,0.0,0
GCA_022059595,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022079595,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_000694035,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022063145,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022063625,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083715,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022087325,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022078245,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022073645,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022070845,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022071225,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCF_001874875,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022070125,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0,0.0,0
GCA_022077985,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022084505,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_000633735,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022062145,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022078525,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022070585,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022067945,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022115255,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022087305,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022078905,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_003010735,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0,0.0,0
GCA_022087765,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022068745,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022078165,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022088305,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022078685,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022086185,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022073125,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022079735,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022081155,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082435,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_004924315,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089595,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022091335,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080455,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082015,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022078865,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022091635,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022083015,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089555,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_000693295,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022086505,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022076965,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022064225,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022084535,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022062405,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022083515,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022073925,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022061445,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_000688635,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022071445,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_000693195,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_000693615,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022068065,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022066505,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,1
GCA_000694395,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022081835,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022058605,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_000693315,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022068865,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022081595,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088325,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022081255,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022071465,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022115155,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022073805,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080315,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022084035,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089255,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022070645,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022084975,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022064785,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083935,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080615,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022062385,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022069865,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089715,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022085685,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022065305,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022078185,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022087045,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022064925,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022059435,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022070905,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022075765,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022062245,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022070015,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022072645,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022065005,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082395,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022071345,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083475,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089295,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080575,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_003203435,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_000567565,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022082955,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022058745,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022081575,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCF_001704235,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022081515,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022063385,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082585,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022067025,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022076925,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088685,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022076785,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022085415,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022085965,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022067005,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022065245,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_002180255,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022087225,1,1,0,1,0,1,1,1,1,0,0.0,1.0,1,0.0,1
GCA_022087265,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022066465,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022080435,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088425,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022082415,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022076985,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022088825,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022084235,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088985,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022081635,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022074925,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022066605,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082655,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022086285,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022068985,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022071285,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022079165,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022062825,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022090935,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022074865,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022073285,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCF_001701975,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022074725,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022079125,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022081955,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022062565,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022082515,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022059155,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022088105,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,0.0,0
GCA_003204465,1,0,0,1,0,1,0,1,0,0,0.0,0.0,1,0.0,1
GCA_022087065,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022060425,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022066825,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022084495,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022076325,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022075365,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022073885,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022062185,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022077665,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022067645,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022081455,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022064325,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083355,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022064725,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088025,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022087705,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,1
GCA_022080005,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083995,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022084115,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022076235,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022075465,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022087585,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022061885,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022074665,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080475,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022060125,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082115,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089515,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022079815,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022090945,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022073265,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022074465,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022084095,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088045,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022076365,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022084835,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCF_001701845,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022076765,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022074785,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022064145,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022069145,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022085115,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022076905,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022063305,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022071145,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022067325,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080555,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089815,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,1
GCA_022070685,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022079535,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088505,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022061065,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022060905,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022079455,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022087865,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022059195,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022070885,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022082815,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
